"","palabra"
"7484","curio"
"7485","greek.expression"
"7486","isque"
"7487","de"
"7488","Pompilius"
"7489","consulo"
"7490","qui"
"7491","excello"
"7492","in"
"7493","ex(s)tito"
"7494","greek.expression"
"7495","fecitque"
"7496","et"
"7497","saeno"
"7498","de"
"7499","et"
"7500","constituitque"
"7501","greek.expression"
"7502","qui"
"7503","greek.expression"
"7504","qui"
"7505","per"
"7506","se"
"7507","ius"
"7508","invenio"
"7509","sang(u)o"
"7510","greek.expression"
"7511","ut"
"7512","omnis"
"7513","greek.expression"
"7514","qui"
"7515","denuntio"
"7516","indictumque"
"7517","non"
"7518","greek.expression"
"7519","is"
"7520","sum"
"7521","atque"
"7522","greek.expression"
"7523","et"
"7524","ut"
"7525","adverto"
"7526","greek.expression"
"7527","quam"
"7528","sapienter"
"7529","iam"
"7530","hic"
"7531","greek.expression"
"7532","tribuo"
"7533","sum"
"7534","enim"
"7535","nos"
"7536","de"
"7537","is"
"7538","dico"
"7539","greek.expression"
"7540","ne"
"7541","quidem"
"7542","Tullus"
"7543","nisi"
"7544","sum"
"7545","audeo"
"7546","uti."
"7547","nam"
"7548","ut"
"7549","se"
"7550","duodecim"
"7551","cum"
"7552","anteio"
"7553","licet"
"7554","enim"
"7555","greek.expression"
"7556","sed"
"7557","volo"
"7558","in"
"7559","institutum"
"7560","calendpublicar"
"7561","post"
"7562","is"
"7563","Pompilius"
"7564","nepos"
"7565","ex"
"7566","ab"
"7567","sum"
"7568","Ancus"
"7569","Marcus"
"7570","greek.expression"
"7571","item"
"7572","de"
"7573","curior"
"7574","qui"
"7575","cum"
"7576","greek.expression"
"7577","adscio"
"7578","is"
"7579","in"
"7580","greek.expression"
"7581","atque"
"7582","idem"
"7583","Aventinus"
"7584","et"
"7585","Caelius"
"7586","adiungo"
"7587","greek.expression"
"7588","qui"
"7589","que"
"7590","greek.expression"
"7591","divido"
"7592","et"
"7593","omnis"
"7594","greek.expression"
"7595","qui"
"7596","greek.expression"
"7597","et"
"7598","ad"
"7599","condo"
"7600","colonisque"
"7601","atque"
"7602","ita"
"7603","cum"
"7604","tres"
"7605","et"
"7606","viginti"
"7607","regnavo"
"7608","greek.expression"
"7609","sum"
"7610","greek.expression"
"7611","tum"
"7612","Laudandus"
"7613","etiam"
"7614","iste"
"7615","sed"
"7616","obscuro"
"7617","sum"
"7618","greek.expression"
"7619","siquidem"
"7620","iste"
"7621","greek.expression"
"7622","ignoro"
"7623","ita"
"7624","greek.expression"
"7625","sed"
"7626","ille"
"7627","tantum"
"7628","fere"
"7629","illustro"
"7630","sum"
"7631","calendnominar"
"7632","facio"
"7633","sum"
"7634","Influco"
"7635","enim"
"7636","non"
"7637","quidam"
"7638","ex"
"7639","Graecia"
"7640","in"
"7641","hic"
"7642","greek.expression"
"7643","sed"
"7644","amnus"
"7645","ille"
"7646","et"
"7647","sum"
"7648","enim"
"7649","fio"
"7650","Corinthius"
"7651","et"
"7652","et"
"7653","et"
"7654","facile"
"7655","qui"
"7656","cum"
"7657","Cypselus"
"7658","fero"
"7659","non"
"7660","greek.expression"
"7661","fugio"
"7662","cum"
"7663","dico"
"7664","atque"
"7665","se"
"7666","confero"
"7667","greek.expression"
"7668","in"
"7669","Etruria"
"7670","cumque"
"7671","audio"
"7672","Cypselius"
"7673","greek.expression"
"7674","defugio"
"7675","atque"
"7676","et"
"7677","adsceo"
"7678","sum"
"7679","ab"
"7680","atque"
"7681","in"
"7682","is"
"7683","et"
"7684","ubi"
"7685","cum"
"7686","de"
"7687","Tarquiniensius"
"7688","duo"
"7689","greek.expression"
"7690","omnis"
"7691","is"
"7692","ad"
"7693","facile"
"7694","in"
"7695","greek.expression"
"7696","propter"
"7697","atque"
"7698","Ancus"
"7699","sum"
"7700","facio"
"7701","usque"
"7702","greek.expression"
"7703","ut"
"7704","omnis"
"7705","et"
"7706","paene"
"7707","greek.expression"
"7708","sum"
"7709","in"
"7710","is"
"7711","praeterea"
"7712","greek.expression"
"7713","in"
"7714","omnis"
"7715","greek.expression"
"7716","greek.expression"
"7717","greek.expression"
"7718","largior"
"7719","etiam"
"7720","benignitas."
"7721","itaque"
"7722","morior"
"7723","Marcius"
"7724","sum"
"7725","creo"
"7726","greek.expression"
"7727","sic"
"7728","enim"
"7729","ex"
"7730","greek.expression"
"7731","ut"
"7732","in"
"7733","omnis"
"7734","hic"
"7735","video"
"7736","greek.expression"
"7737","Isque"
"7738","ut"
"7739","de"
"7740","greek.expression"
"7741","duplico"
"7742","et"
"7743","greek.expression"
"7744","qui"
"7745","greek.expression"
"7746","ab"
"7747","se"
"7748","adsceo"
"7749","minorum."
"7750","deinde"
"7751","ad"
"7752","hic"
"7753","greek.expression"
"7754","qui"
"7755","usque"
"7756","adhuc"
"7757","sum"
"7758","greek.expression"
"7759","ne"
"7760","que"
"7761","possum"
"7762","Titiensius"
"7763","et"
"7764","Rhamnensius"
"7765","et"
"7766","greek.expression"
"7767","cum"
"7768","greek.expression"
"7769","greek.expression"
"7770","qui"
"7771","is"
"7772","augur"
"7773","Attus"
"7774","Navius"
"7775","non"
"7776","erat."
"7777","atque"
"7778","etiam"
"7779","video"
"7780","adsignando"
"7781","et"
"7782","alo"
"7783","et"
"7784","tributum"
"7785","sum"
"7786","quondo"
"7787","diligentis."
"7788","sed"
"7789","tamen"
"7790","addo"
"7791","facio"
"7792","numerumque"
"7793","greek.expression"
"7794","postea"
"7795","subigo"
"7796","et"
"7797","et"
"7798","greek.expression"
"7799","que"
"7800","Sabinus"
"7801","cum"
"7802","ab"
"7803","greek.expression"
"7804","fundo"
"7805","bello"
"7806","devicit."
"7807","atque"
"7808","idem"
"7809","primum"
"7810","greek.expression"
"7811","qui"
"7812","dico"
"7813","greek.expression"
"7814","facio"
"7815","accipio"
"7816","aedemque"
"7817","in"
"7818","Capitolium"
"7819","Sabinus"
"7820","in"
"7821","ipse"
"7822","vovo"
"7823","facio"
"7824","mortuumque"
"7825","greek.expression"
"7826","cum"
"7827","duodequadraginta"
"7828","regnavo"
"7829","tum"
"7830","nunc"
"7831","fio"
"7832","Cato"
"7833","greek.expression"
"7834","ne"
"7835","que"
"7836","unus"
"7837","ne"
"7838","que"
"7839","sum"
"7840","sum"
"7841","greek.expression"
"7842","quantus"
"7843","in"
"7844","et"
"7845","fio"
"7846","sed"
"7847","sequor"
"7848","greek.expression"
"7849","qui"
"7850","ego"
"7851","video"
"7852","ex"
"7853","in"
"7854","video"
"7855","ita"
"7856","greek.expression"
"7857","inquam"
"7858","Scipio."
"7859","nam"
"7860","post"
"7861","is"
"7862","Servius"
"7863","Tullius"
"7864","regnavo"
"7865","greek.expression"
"7866","qui"
"7867","fio"
"7868","ex"
"7869","servus"
"7870","Tarquiniensis"
"7871","greek.expression"
"7872","cum"
"7873","sum"
"7874","ex"
"7875","quidam"
"7876","cliens"
"7877","qui"
"7878","cum"
"7879","educo"
"7880","ad"
"7881","greek.expression"
"7882","non"
"7883","lateo"
"7884","greek.expression"
"7885","qui"
"7886","iam"
"7887","tum"
"7888","eluco"
"7889","in"
"7890","sic"
"7891","sum"
"7892","in"
"7893","omnis"
"7894","vel"
"7895","vel"
"7896","greek.expression"
"7897","itaque"
"7898","greek.expression"
"7899","qui"
"7900","ad"
"7901","tum"
"7902","habeo"
"7903","greek.expression"
"7904","sic"
"7905","Servius"
"7906","greek.expression"
"7907","ut"
"7908","is"
"7909","is"
"7910","vulgo"
"7911","habeo"
"7912","greek.expression"
"7913","atque"
"7914","is"
"7915","omnis"
"7916","is"
"7917","greek.expression"
"7918","qui"
"7919","ipse"
"7920","greek.expression"
"7921","ad"
"7922","greek.expression"
"7923","sed"
"7924","cum"
"7925","Tarquinius"
"7926","Ancus"
"7927","intero"
"7928","greek.expression"
"7929","ut"
"7930","ante"
"7931","greek.expression"
"7932","regno"
"7933","coepi"
"7934","non"
"7935","greek.expression"
"7936","sed"
"7937","atque"
"7938","greek.expression"
"7939","greek.expression"
"7940","cum"
"7941","Tarquinius"
"7942","ex"
"7943","sum"
"7944","et"
"7945","vivo"
"7946","falsus"
"7947","greek.expression"
"7948","ille"
"7949","dico"
"7950","que"
"7951","liberavo"
"7952","se"
"7953","dico"
"7954","greek.expression"
"7955","non"
"7956","committo"
"7957","se"
"7958","greek.expression"
"7959","sed"
"7960","Tarquinius"
"7961","de"
"7962","se"
"7963","ipse"
"7964","consulo"
"7965","iussusque"
"7966","regno"
"7967","de"
"7968","curior"
"7969","greek.expression"
"7970","et"
"7971","primum"
"7972","sum"
"7973","ex"
"7974","qui"
"7975","cum"
"7976","duodeviginti"
"7977","greek.expression"
"7978","deinde"
"7979","ex"
"7980","omnis"
"7981","separo"
"7982","distribuo"
"7983","in"
"7984","quinque"
"7985","senioresque"
"7986","ab"
"7987","divido"
"7988","is"
"7989","que"
"7990","ita"
"7991","greek.expression"
"7992","ut"
"7993","non"
"7994","in"
"7995","greek.expression"
"7996","sed"
"7997","in"
"7998","greek.expression"
"7999","greek.expression"
"8000","qui"
"8001","semper"
"8002","in"
"8003","teneo"
"8004","greek.expression"
"8005","ne"
"8006","multus"
"8007","valeo"
"8008","plurimi."
"8009","qui"
"8010","si"
"8011","sum"
"8012","greek.expression"
"8013","explicaro"
"8014","ab"
"8015","nunc"
"8016","video"
"8017","sum"
"8018","greek.expression"
"8019","ut"
"8020","cum"
"8021","sex"
"8022","et"
"8023","classis"
"8024","addo"
"8025","greek.expression"
"8026","qui"
"8027","ad"
"8028","sum"
"8029","greek.expression"
"8030","qui"
"8031","ex"
"8032","centum"
"8033","quattuor"
"8034","(tot"
"8035","enim"
"8036","octo"
"8037","si"
"8038","greek.expression"
"8039","conficio"
"8040","sum"
"8041","greek.expression"
"8042","multus"
"8043","sex"
"8044","et"
"8045","nonaginta"
"8046","ne"
"8047","que"
"8048","excludo"
"8049","greek.expression"
"8050","ne"
"8051","greek.expression"
"8052","neque"
"8053","valeo"
"8054","greek.expression"
"8055","ne"
"8056","sum"
"8057","in"
"8058","qui"
"8059","etiam"
"8060","atque"
"8061","ipse"
"8062","sum"
"8063","qui"
"8064","cum"
"8065","appello"
"8066","ab"
"8067","greek.expression"
"8068","greek.expression"
"8069","qui"
"8070","aut"
"8071","non"
"8072","multum"
"8073","mille"
"8074","quingenti"
"8075","aut"
"8076","omnino"
"8077","in"
"8078","praeter"
"8079","greek.expression"
"8080","greek.expression"
"8081","ut"
"8082","ex"
"8083","is"
"8084","quasi"
"8085","greek.expression"
"8086","is"
"8087","sum"
"8088","quasi"
"8089","progenies"
"8090","greek.expression"
"8091","exspecto"
"8092","videretur."
"8093","ille"
"8094","autem"
"8095","sex"
"8096","et"
"8097","nonaginta"
"8098","in"
"8099","unus"
"8100","tum"
"8101","quidem"
"8102","censebo"
"8103","quam"
"8104","paene"
"8105","in"
"8106","greek.expression"
"8107","ita"
"8108","ne"
"8109","que"
"8110","prohibeo"
"8111","greek.expression"
"8112","et"
"8113","is"
"8114","valeo"
"8115","in"
"8116","greek.expression"
"8117","qui"
"8118","multus"
"8119","intersum"
"8120","sum"
"8121","in"
"8122","quin"
"8123","etiam"
"8124","accendo"
"8125","greek.expression"
"8126","greek.expression"
"8127","greek.expression"
"8128","regalo"
"8129","et"
"8130","optumo"
"8131","et"
"8132","greek.expression"
"8133","confundo"
"8134","modice"
"8135","ne"
"8136","que"
"8137","punior"
"8138","inriteo"
"8139","atque"
"8140","ferum."
"8141","sexaginta"
"8142","greek.expression"
"8143","qui"
"8144","sum"
"8145","ante"
"8146","Olympias"
"8147","greek.expression"
"8148","et"
"8149","ille"
"8150","Lycurgus"
"8151","idem"
"8152","video"
"8153","itaque"
"8154","iste"
"8155","atque"
"8156","video"
"8157","ego"
"8158","nos"
"8159","cum"
"8160","greek.expression"
"8161","qui"
"8162","sum"
"8163","in"
"8164","greek.expression"
"8165","qui"
"8166","possum"
"8167","sum"
"8168","greek.expression"
"8169","is"
"8170","greek.expression"
"8171","si"
"8172","greek.expression"
"8173","qui"
"8174","sum"
"8175","is"
"8176","greek.expression"
"8177","ut"
"8178","ullus"
"8179","in"
"8180","hic"
"8181","greek.expression"
"8182","qui"
"8183","adhuc"
"8184","greek.expression"
"8185","ita"
"8186","misceo"
"8187","sum"
"8188","et"
"8189","in"
"8190","hic"
"8191","et"
"8192","in"
"8193","et"
"8194","in"
"8195","greek.expression"
"8196","ut"
"8197","tempero"
"8198","nullus"
"8199","sum"
"8200","nam"
"8201","in"
"8202","qui"
"8203","sum"
"8204","unus"
"8205","aliquis"
"8206","greek.expression"
"8207","praesertim"
"8208","greek.expression"
"8209","quamvis"
"8210","in"
"8211","is"
"8212","sum"
"8213","et"
"8214","greek.expression"
"8215","ut"
"8216","tum"
"8217","sum"
"8218","greek.expression"
"8219","cum"
"8220","sum"
"8221","greek.expression"
"8222","ut"
"8223","Lycurgus"
"8224","greek.expression"
"8225","et"
"8226","ut"
"8227","sum"
"8228","aliquis"
"8229","etiam"
"8230","greek.expression"
"8231","ut"
"8232","sum"
"8233","apud"
"8234","greek.expression"
"8235","tamen"
"8236","excello"
"8237","greek.expression"
"8238","ne"
"8239","que"
"8240","possum"
"8241","is"
"8242","non"
"8243","et"
"8244","sum"
"8245","et"
"8246","greek.expression"
"8247","is"
"8248","autem"
"8249","magis"
"8250","sum"
"8251","hic"
"8252","ob"
"8253","greek.expression"
"8254","quod"
"8255","unus"
"8256","praecipito"
"8257","in"
"8258","facillime"
"8259","decidit."
"8260","nam"
"8261","ipse"
"8262","non"
"8263","modo"
"8264","non"
"8265","sum"
"8266","greek.expression"
"8267","sed"
"8268","haud"
"8269","scio"
"8270","an"
"8271","longe"
"8272","greek.expression"
"8273","si"
"8274","ullus"
"8275","greek.expression"
"8276","sed"
"8277","greek.expression"
"8278","quoad"
"8279","is"
"8280","sum"
"8281","autem"
"8282","greek.expression"
"8283","ut"
"8284","unus"
"8285","et"
"8286","omnusque"
"8287","rego"
"8288","et"
"8289","et"
"8290","desum"
"8291","omnino"
"8292","is"
"8293","greek.expression"
"8294","sub"
"8295","greek.expression"
"8296","in"
"8297","greek.expression"
"8298","qui"
"8299","non"
"8300","in"
"8301","is"
"8302","greek.expression"
"8303","ut"
"8304","utor"
"8305","greek.expression"
"8306","sed"
"8307","ut"
"8308","nul"
"8309","ferebant."
"8310","etenim"
"8311","atque"
"8312","aliquis"
"8313","diu"
"8314","in"
"8315","gerundo"
"8316","comitor"
"8317","greek.expression"
"8318","nam"
"8319","et"
"8320","omnis"
"8321","devinco"
"8322","et"
"8323","Suessa"
"8324","greek.expression"
"8325","opulento"
"8326","greek.expression"
"8327","cipio"
"8328","et"
"8329","aurum"
"8330","argentusque"
"8331","locupleto"
"8332","Capitolius"
"8333","persolvo"
"8334","et"
"8335","deduco"
"8336","et"
"8337","greek.expression"
"8338","ab"
"8339","qui"
"8340","oro"
"8341","greek.expression"
"8342","quasi"
"8343","ad"
"8344","Apollo"
"8345","greek.expression"
"8346","hic"
"8347","iam"
"8348","verto"
"8349","greek.expression"
"8350","qui"
"8351","naturalis"
"8352","atque"
"8353","circueo"
"8354","ab"
"8355","disco"
"8356","greek.expression"
"8357","is"
"8358","enim"
"8359","sum"
"8360","greek.expression"
"8361","in"
"8362","qui"
"8363","omnis"
"8364","verso"
"8365","greek.expression"
"8366","video"
"8367","que"
"8368","greek.expression"
"8369","greek.expression"
"8370","cum"
"8371","greek.expression"
"8372","quo"
"8373","qui"
"8374","que"
"8375","greek.expression"
"8376","retineo"
"8377","aut"
"8378","ante"
"8379","possum"
"8380","greek.expression"
"8381","nam"
"8382","greek.expression"
"8383","de"
"8384","qui"
"8385","greek.expression"
"8386","primum"
"8387","maculo"
"8388","non"
"8389","greek.expression"
"8390","et"
"8391","cum"
"8392","metuo"
"8393","ipse"
"8394","greek.expression"
"8395","metuo"
"8396","se"
"8397","deinde"
"8398","que"
"8399","exsulto"
"8400","ne"
"8401","que"
"8402","rego"
"8403","possum"
"8404","ne"
"8405","que"
"8406","itaque"
"8407","cum"
"8408","is"
"8409","greek.expression"
"8410","Tricipitinus"
"8411","greek.expression"
"8412","greek.expression"
"8413","affero"
"8414","mulierque"
"8415","pudor"
"8416","et"
"8417","ob"
"8418","ille"
"8419","se"
"8420","ipse"
"8421","greek.expression"
"8422","tum"
"8423","et"
"8424","greek.expression"
"8425","greek.expression"
"8426","greek.expression"
"8427","depello"
"8428","ab"
"8429","qui"
"8430","cum"
"8431","privatus"
"8432","greek.expression"
"8433","sustineo"
"8434","primusque"
"8435","in"
"8436","hic"
"8437","doceo"
"8438","in"
"8439","conservo"
"8440","sum"
"8441","privo"
"8442","neminem."
"8443","qui"
"8444","et"
"8445","concito"
"8446","et"
"8447","hic"
"8448","Lucretia"
"8449","atque"
"8450","et"
"8451","Tarquinii"
"8452","que"
"8453","et"
"8454","ipse"
"8455","et"
"8456","et"
"8457","ipse"
"8458","et"
"8459","is"
"8460","et"
"8461","sum"
"8462","greek.expression"
"8463","Videtisne"
"8464","greek.expression"
"8465","ut"
"8466","de"
"8467","extito"
"8468","uniusque"
"8469","ex"
"8470","in"
"8471","converto"
"8472","sum"
"8473","enim"
"8474","greek.expression"
"8475","qui"
"8476","nam"
"8477","volo"
"8478","greek.expression"
"8479","qui"
"8480","consello"
"8481","ut"
"8482","simul"
"8483","atque"
"8484","enim"
"8485","se"
"8486","inflicio"
"8487","hic"
"8488","in"
"8489","greek.expression"
"8490","fio"
"8491","continuo"
"8492","greek.expression"
"8493","qui"
"8494","ne"
"8495","que"
"8496","taetre"
"8497","ne"
"8498","que"
"8499","ne"
"8500","que"
"8501","deus"
"8502","que"
"8503","ullus"
"8504","cogito"
"8505","qui"
"8506","quamquam"
"8507","sum"
"8508","greek.expression"
"8509","tamen"
"8510","vinco"
"8511","beluas."
"8512","quis"
"8513","enim"
"8514","hic"
"8515","res"
"8516","greek.expression"
"8517","qui"
"8518","se"
"8519","cum"
"8520","greek.expression"
"8521","qui"
"8522","denique"
"8523","cum"
"8524","omnis"
"8525","nullus"
"8526","greek.expression"
"8527","nullus"
"8528","sed"
"8529","sum"
"8530","de"
"8531","nos"
"8532","alius"
"8533","dico"
"8534","greek.expression"
"8535","cum"
"8536","ipse"
"8537","greek.expression"
"8538","ut"
"8539","in"
"8540","is"
"8541","greek.expression"
"8542","qui"
"8543","etiam"
"8544","libero"
"8545","iam"
"8546","habeo"
"8547","igitur"
"8548","primum"
"8549","orior"
"8550","nam"
"8551","sum"
"8552","quidem"
"8553","omnis"
"8554","greek.expression"
"8555","qui"
"8556","in"
"8557","greek.expression"
"8558","itaque"
"8559","et"
"8560","Spurius"
"8561","Cassius"
"8562","et"
"8563","M."
"8564","Manlius"
"8565","et"
"8566","Spurius"
"8567","Maelius"
"8568","occupo"
"8569","volo"
"8570","dico"
"8571","greek.expression"
"8572","et"
"8573","modo"
"8574",","
"8575","qui"
"8576","penes"
"8577","volo"
"8578","greek.expression"
"8579","cum"
"8580","ex"
"8581","qui"
"8582","idem"
"8583","sequor"
"8584","atque"
"8585","greek.expression"
"8586","qui"
"8587","ille"
"8588","greek.expression"
"8589","nomino"
"8590","greek.expression"
"8591","ut"
"8592","iam"
"8593","Romulus"
"8594","facio"
"8595","tamen"
"8596","excello"
"8597","atque"
"8598","emineo"
"8599","greek.expression"
"8600","nomenque"
"8601","Inperio"
"8602","etiam"
"8603","greek.expression"
"8604","ut"
"8605","et"
"8606","Lycurgus"
"8607","et"
"8608","non"
"8609","satior"
"8610","is"
"8611","greek.expression"
"8612","sed"
"8613","greek.expression"
"8614","cum"
"8615","tantum"
"8616","modo"
"8617","gusto"
"8618","quidem"
"8619","semper"
"8620","impendeo"
"8621","greek.expression"
"8622","ne"
"8623","greek.expression"
"8624","qui"
"8625","plerumque"
"8626","greek.expression"
"8627","ex(s)isto"
"8628","iniustus."
"8629","sum"
"8630","igitur"
"8631","is"
"8632","greek.expression"
"8633","qui"
"8634","pono"
"8635","sum"
"8636","in"
"8637","greek.expression"
"8638","ut"
"8639","dico"
"8640","greek.expression"
"8641","vel"
"8642","qui"
"8643","sum"
"8644","hic"
"8645","et"
"8646","et"
"8647","invenio"
"8648","nos"
"8649","in"
"8650","is"
"8651","greek.expression"
"8652","qui"
"8653","auspico"
"8654","Romulus"
"8655","greek.expression"
"8656","non"
"8657","in"
"8658","greek.expression"
"8659","greek.expression"
"8660","ut"
"8661","perscribo"
"8662","greek.expression"
"8663","se"
"8664","ipse"
"8665","Socrates"
"8666","ille"
"8667","in"
"8668","greek.expression"
"8669","greek.expression"
"8670","quemadmodum"
"8671","ad"
"8672","non"
"8673","greek.expression"
"8674","greek.expression"
"8675","quam"
"8676","greek.expression"
"8677","iniuste"
"8678","hic"
"8679","sum"
"8680","oppositus"
"8681","greek.expression"
"8682","et"
"8683","sapiens"
"8684","et"
"8685","quasi"
"8686","et"
"8687","sic"
"8688","enim"
"8689","greek.expression"
"8690","quicumque"
"8691","sum"
"8692","et"
"8693","qui"
"8694","facio"
"8695","ut"
"8696","sum"
"8697","greek.expression"
"8698","qui"
"8699","et"
"8700","tueor"
"8701","qui"
"8702","quoniam"
"8703","sum"
"8704","adhuc"
"8705","tero"
"8706","saepe"
"8707","que"
"8708","is"
"8709","sum"
"8710","in"
"8711","nos"
"8712","tratque"
"8713","requiro"
"8714","que"
"8715","opto"
"8716","magis"
"8717","quam"
"8718","greek.expression"
"8719","quam"
"8720","greek.expression"
"8721","non"
"8722","qui"
"8723","possum"
"8724","greek.expression"
"8725","sed"
"8726","in"
"8727","qui"
"8728","perspicio"
"8729","greek.expression"
"8730","greek.expression"
"8731","ego"
"8732","greek.expression"
"8733","si"
"8734","modo"
"8735","consequor"
"8736","greek.expression"
"8737","greek.expression"
"8738","qui"
"8739","ille"
"8740","greek.expression"
"8741","non"
"8742","in"
"8743","et"
"8744","greek.expression"
"8745","sed"
"8746","in"
"8747","greek.expression"
"8748","ut"
"8749","quisque"
"8750","et"
"8751","et"
"8752","tamquam"
"8753","video"
"8754","is"
"8755","enim"
"8756","quadraginta"
"8757","et"
"8758","ducenti"
"8759","paulo"
"8760","cum"
"8761","fere"
"8762","ample"
"8763","Tarquinius"
"8764","tantus"
"8765","greek.expression"
"8766","quantum"
"8767","teneo"
"8768","post"
"8769","vel"
"8770","potius"
"8771","Romulus"
"8772","itaque"
"8773","ut"
"8774","tum"
"8775","careo"
"8776","greek.expression"
"8777","sic"
"8778","pello"
"8779","Tarquinius"
"8780","audio"
"8781","non"
"8782","poterat."
"8783","hic"
"8784","cum"
"8785","Romulus"
"8786","cum"
"8787","ducenti"
"8788","et"
"8789","viginti"
"8790","fere"
"8791","mansio"
"8792","hic"
"8793","tum"
"8794","et"
"8795","Conlatinus"
"8796","ex(s)pulo"
"8797","et"
"8798","eademquo"
"8799","calenda"
"8800","Valerius"
"8801","et"
"8802","demitto"
"8803","greek.expression"
"8804","cum"
"8805","dico"
"8806","in"
"8807","greek.expression"
"8808","et"
"8809","defero"
"8810","sub"
"8811","greek.expression"
"8812","greek.expression"
"8813","quod"
"8814","in"
"8815","Velia"
"8816","coepi"
"8817","aedifico"
"8818","is"
"8819","greek.expression"
"8820","ubi"
"8821","Tullus"
"8822","greek.expression"
"8823","sentio"
"8824","greek.expression"
"8825","in"
"8826","qui"
"8827","sum"
"8828","Publicola"
"8829","greek.expression"
"8830","ad"
"8831","fero"
"8832","greek.expression"
"8833","qui"
"8834","fero"
"8835","greek.expression"
"8836","ne"
"8837","quis"
"8838","adversus"
"8839","neco"
"8840","ne"
"8841","ve"
"8842","verberaret."
"8843","autem"
"8844","etiam"
"8845","ab"
"8846","sum"
"8847","declaro"
"8848","greek.expression"
"8849","significo"
"8850","etiam"
"8851","greek.expression"
"8852","item"
"8853","ab"
"8854","omnis"
"8855","provoco"
"8856","licet"
"8857","indico"
"8858","greek.expression"
"8859","qui"
"8860","greek.expression"
"8861","sine"
"8862","greek.expression"
"8863","satis"
"8864","ostendo"
"8865","sine"
"8866","non"
"8867","Luciique"
"8868","Valerius"
"8869","potior"
"8870","et"
"8871","M."
"8872","greek.expression"
"8873","sapienter"
"8874","greek.expression"
"8875","greek.expression"
"8876","ne"
"8877","quis"
"8878","sine"
"8879","ne"
"8880","que"
"8881","vero"
"8882","greek.expression"
"8883","qui"
"8884","tres"
"8885","sum"
"8886","tres"
"8887","greek.expression"
"8888","ut"
"8889","greek.expression"
"8890","praeter"
"8891","affero"
"8892","novi."
"8893","itaque"
"8894","Publicola"
"8895","ille"
"8896","de"
"8897","perfero"
"8898","statim"
"8899","de"
"8900","dimo"
"8901","iubeo"
"8902","postridie"
"8903","que"
"8904","se"
"8905","collega"
"8906","greek.expression"
"8907","Lucretius"
"8908","subrogo"
"8909","suosque"
"8910","ad"
"8911","greek.expression"
"8912","qui"
"8913","sum"
"8914","greek.expression"
"8915","transeo"
"8916","iubeo"
"8917","instituitque"
"8918","greek.expression"
"8919","ut"
"8920","greek.expression"
"8921","ne"
"8922","sum"
"8923","in"
"8924","quam"
"8925","in"
"8926","haud"
"8927","greek.expression"
"8928","ut"
"8929","ego"
"8930","quidem"
"8931","greek.expression"
"8932","greek.expression"
"8933","qui"
"8934","do"
"8935","facile"
"8936","teneo"
"8937","ne"
"8938","que"
"8939","ego"
"8940","nunc"
"8941","sine"
"8942","tam"
"8943","vos"
"8944","et"
"8945","tam"
"8946","obsoleo"
"8947","greek.expression"
"8948","sed"
"8949","in"
"8950","que"
"8951","rerumque"
"8952","greek.expression"
"8953","ad"
"8954","qui"
"8955","derigo"
"8956","teneo"
"8957","igitur"
"8958","hic"
"8959","in"
"8960","greek.expression"
"8961","ut"
"8962","in"
"8963","per"
"8964","greek.expression"
"8965","plerusque"
"8966","et"
"8967","atque"
"8968","greek.expression"
"8969","atque"
"8970","ut"
"8971","habeo"
"8972","dumtaxat"
"8973","greek.expression"
"8974","ipse"
"8975","atque"
"8976","qui"
"8977","que"
"8978","sum"
"8979","ad"
"8980","optino"
"8981","vel"
"8982","greek.expression"
"8983","vehementer"
"8984","is"
"8985","greek.expression"
"8986","ne"
"8987","sum"
"8988","greek.expression"
"8989","nisi"
"8990","is"
"8991","adprobavo"
"8992","atque"
"8993","hic"
"8994","ipse"
"8995","etiam"
"8996","sum"
"8997","instituo"
"8998","decem"
"8999","fere"
"9000","post"
"9001","greek.expression"
"9002","greek.expression"
"9003","greek.expression"
"9004","que"
"9005","is"
"9006","video"
"9007","sum"
"9008","et"
"9009","sed"
"9010","tamen"
"9011","cum"
"9012","ab"
"9013","greek.expression"
"9014","que"
"9015","ab"
"9016","greek.expression"
"9017","atque"
"9018","greek.expression"
"9019","sed"
"9020","greek.expression"
"9021","qui"
"9022","fio"
"9023","ipse"
"9024","greek.expression"
"9025","ut"
"9026","se"
"9027","adscisceo"
"9028","libero"
"9029","ab"
"9030","greek.expression"
"9031","non"
"9032","greek.expression"
"9033","fere"
"9034","greek.expression"
"9035","Postumus"
"9036","Cominius"
"9037","Sp."
"9038","Cassius"
"9039","consequor"
"9040","in"
"9041","qui"
"9042","desum"
"9043","fortasse"
"9044","greek.expression"
"9045","sed"
"9046","tamen"
"9047","vinco"
"9048","ipse"
"9049","saepe"
"9050","rationem."
"9051","is"
"9052","enim"
"9053","greek.expression"
"9054","qui"
"9055","greek.expression"
"9056","nisi"
"9057","hic"
"9058","in"
"9059","sum"
"9060","et"
"9061","et"
"9062","et"
"9063","greek.expression"
"9064","ut"
"9065","et"
"9066","satis"
"9067","in"
"9068","et"
"9069","in"
"9070","et"
"9071","in"
"9072","greek.expression"
"9073","non"
"9074","possum"
"9075","conservo"
"9076","nam"
"9077","cum"
"9078","sum"
"9079","ex"
"9080","commoveo"
"9081","greek.expression"
"9082","greek.expression"
"9083","deinde"
"9084","Aventinus"
"9085","greek.expression"
